Date,Open,Close,OC Return,OC Return Sq,RV Daily,RQ Daily,FSI US,FSI Vol
2019-10-25,11.71,11.835,0.010618065356321245,0.0001127433119111094,0.00011951992224653357,1.6585145844519935e-08,-1.273,-2.014
2019-10-28,11.84,11.65,-0.016177449444150012,0.0002617098705180295,0.0001372576806682179,3.694581866185057e-08,-1.282,-1.985
2019-10-29,11.435,11.58,0.012600644670104758,0.00015877624610223943,0.00014410184173533255,3.5900126853680466e-08,-1.25,-1.978
2019-10-30,11.57,11.47,-0.00868061006430588,7.535299108852854e-05,0.00018932849228623416,4.348506943168755e-08,-1.256,-1.999
2019-10-31,11.39,11.3,-0.007933051740795878,6.293330992214451e-05,0.00016960877208784073,3.025175131197799e-08,-1.151,-1.995
2019-11-01,11.45,11.705,0.022026370942625408,0.0004851610169021329,0.00017873021144230295,5.2240840534470775e-08,-1.236,-2.079
2019-11-04,11.93,11.81,-0.01010960590055372,0.00010220413146451061,0.00011604453687436798,1.618909929247529e-08,-1.267,-2.076
2019-11-05,11.92,11.93,0.0008385744726209456,7.03207146131497e-07,4.622480314479523e-05,2.53417393999447e-09,-1.249,-2.037
2019-11-06,11.96,11.81,-0.012621118313214788,0.0001592926274761657,0.00025099959528129064,9.087115971857266e-08,-1.271,-2.031
2019-11-07,11.98,11.88,-0.008382278752804388,7.026259708971589e-05,0.00023092526830916047,8.239176374165118e-08,-1.27,-2.023
2019-11-08,11.73,11.99,0.021923306374038866,0.00048063136236997314,0.00020062408469076655,6.161840255042105e-08,-1.307,-2.045
2019-11-11,11.79,11.89,0.00844599615341109,7.133485102343493e-05,9.961214521376367e-05,1.6051774083679332e-08,-1.277,-2.008
2019-11-12,11.96,11.87,-0.007553539900909172,5.705596503462694e-05,0.00011125488877879752,1.6734012719819355e-08,-1.294,-2.046
2019-11-13,11.8,11.96,0.01346821705086661,0.0001813928705292541,0.00010415885507456466,3.1554048133127375e-08,-1.268,-1.991
2019-11-14,12.04,11.895,-0.012116296125753906,0.0001468046318069591,9.391352501837081e-05,1.7569115458101603e-08,-1.251,-2.003
2019-11-15,11.87,12.08,0.017536983885092335,0.00030754580378598823,0.00010711822871612227,1.5432249130846247e-08,-1.347,-2.114
2019-11-18,11.98,11.9,-0.006700192569819562,4.4892580472665265e-05,0.00012140134437844472,5.827508685267602e-08,-1.339,-2.117
2019-11-19,11.71,11.57,-0.012027636404040774,0.0001446640374678069,0.00010497614376390714,1.3877610190686554e-08,-1.331,-2.089
2019-11-20,11.67,11.9,0.019516953819019023,0.00038091148637372125,0.00016578189180195327,5.56826522035375e-08,-1.301,-2.043
2019-11-21,12.055,12.2,0.011956440106076566,0.0001429564600101962,8.881994623098399e-05,5.6001420767745e-09,-1.306,-2.008
2019-11-22,12.2,12.11,-0.007404394174210009,5.4825053087075125e-05,0.00014865438217976393,2.6927425690407757e-08,-1.332,-2.074
2019-11-25,12.03,12.11,0.006628027578413331,4.3930749580207686e-05,0.00016269130575898691,4.78104000795388e-08,-1.377,-2.153
2019-11-26,12.17,12.19,0.0016420364937443893,2.696283846788368e-06,9.098351080050991e-05,7.474560876083187e-09,-1.391,-2.211
2019-11-27,12.16,12.135,-0.0020580373594563037,4.235517772917875e-06,8.616039274447271e-05,7.53535135729594e-09,-1.439,-2.252
2019-11-29,11.93,11.6,-0.028051137997505794,0.0007868663429551133,0.00025295108426409436,1.3128249706109315e-07,-1.392,-2.183
2019-12-02,11.78,11.67,-0.009381731924975953,8.8016893912113e-05,0.000223125891108865,8.68562151605558e-08,-1.256,-2.002
2019-12-03,11.67,11.76,0.007682496172016211,5.9020747433043735e-05,0.00017037865700674775,7.26809207566378e-08,-1.166,-1.894
2019-12-04,12.06,12.19,0.01072175219414067,0.00011495597011256027,0.00011788578217424183,2.0291997478396023e-08,-1.232,-1.89
2019-12-05,12.31,12.195,-0.009385908528478601,8.809527890496735e-05,0.00014427568973946985,3.334210711324143e-08,-1.254,-1.916
2019-12-06,12.13,12.33,0.016353594220294004,0.00026744004392203346,0.0003298336579125597,4.262433234331656e-07,-1.299,-1.983
2019-12-09,12.25,12.33,0.006509380185517016,4.2372030399601544e-05,7.380981084383294e-05,7.635772862909521e-09,-1.238,-1.877
2019-12-10,12.31,12.39,0.0064777554446888656,4.196131560119624e-05,7.447469294656411e-05,7.70656351524205e-09,-1.267,-1.87
2019-12-11,12.33,12.3,-0.0024360547978811158,5.9343629782796035e-06,0.0002012462262938698,1.142935981966966e-07,-1.308,-1.908
2019-12-12,12.3,12.37,0.005674924026024652,3.220476270115184e-05,0.00047391942216371105,1.4648424991479723e-06,-1.379,-1.979
2019-12-13,12.41,12.49,0.0064257249209704916,4.128994075998123e-05,0.00028695872567609183,9.12372327292281e-07,-1.425,-2.111
2019-12-16,12.58,12.59,0.0007945967839613896,6.313840490817832e-07,3.11333057094849e-05,9.026662392488401e-10,-1.478,-2.233
2019-12-17,12.65,12.72,0.005518342738446812,3.0452106578968662e-05,4.2393215541312506e-05,2.4458352967141504e-09,-1.46,-2.228
2019-12-18,12.66,12.735,0.00590669171539018,3.488900702065898e-05,0.00013743983297286885,1.5172023139108051e-07,-1.464,-2.218
2019-12-19,12.75,12.77,0.001567398440012676,2.4567378697541704e-06,3.975347393420737e-05,3.9032055978237354e-09,-1.486,-2.239
2019-12-20,12.72,12.64,-0.006309169193264721,3.980561590924061e-05,0.00010713211021274903,1.810393209063078e-08,-1.475,-2.287
2019-12-23,12.61,12.705,0.007505466795299191,5.63320318153387e-05,4.185862911985833e-05,3.241510614700993e-09,-1.482,-2.273
2019-12-24,12.73,12.79,0.004702203021436102,2.211071325480281e-05,1.846567911202829e-05,6.355709112276652e-10,-1.443,-2.264
2019-12-26,12.82,12.9,0.0062208598751025326,3.86990975856607e-05,4.6310163805592424e-05,7.85179446094815e-09,-1.443,-2.597
2019-12-27,12.92,12.91,-0.0007742934959046684,5.995304178002727e-07,7.034119405654997e-05,1.3263737016458485e-08,-1.397,-2.556
2019-12-30,13.01,12.89,-0.009266475573317853,8.586756955089643e-05,0.00016748283986081888,1.13664881533106e-07,-1.311,-2.068
2019-12-31,12.71,12.81,0.007837030707280146,6.141905030685195e-05,8.015818300718214e-05,1.1142005639314654e-08,-1.387,-2.062
2020-01-02,12.8,12.81,0.000780944983071351,6.098750665843127e-07,8.791892255935371e-05,8.11016326979786e-09,-1.46,-2.162
2020-01-03,13.27,13.18,-0.0068053192697549265,4.631237036329773e-05,0.00026540188495541777,1.6049021059211684e-07,-1.362,-2.041
2020-01-06,13.3,13.16,-0.010582109330536972,0.00011198103788343765,0.00011162627197078773,3.3192579615018936e-08,-1.432,-1.983
2020-01-07,13.1,13.13,0.002287458107599062,5.232464594020682e-06,9.16134510614767e-05,1.4757210789973688e-08,-1.433,-2.085
2020-01-08,13.06,12.66,-0.031106707132254916,0.0009676272286118789,0.000578638196755848,5.474361014253862e-07,-1.473,-2.011
2020-01-09,12.45,12.49,0.003207701226769859,1.0289347160220858e-05,0.0001903109751894499,4.008642012959635e-08,-1.58,-2.158
2020-01-10,12.43,12.41,-0.0016103063061039058,2.593086399478006e-06,0.00011442610571577289,1.798711114707691e-08,-1.582,-2.231
2020-01-13,12.31,12.2,-0.008975988457151394,8.056836878291506e-05,0.00013005376392448163,2.3973529222478996e-08,-1.639,-2.238
2020-01-14,12.27,12.28,0.0008146639961762836,6.636774266659118e-07,8.863445532019227e-05,7.575069678979748e-09,-1.638,-2.262
2020-01-15,12.2,12.18,-0.0016406894574598886,2.6918618958200236e-06,0.0001113585404540181,3.82137380283438e-08,-1.611,-2.271
2020-01-16,12.2,12.29,0.007349971838732488,5.4022086030160635e-05,0.00010785487810240569,2.236264646452773e-08,-1.653,-2.335
2020-01-17,12.33,12.325,-0.0004055972474991435,1.645091271788815e-07,8.067478851722393e-05,9.142438392724102e-09,-1.68,-2.385
2020-01-21,12.22,12.235,0.0012267431511856692,1.5048987589809456e-06,9.159874503564045e-05,1.3950617998005439e-08,-1.65,-2.28
2020-01-22,12.03,11.9,-0.010865129869103764,0.00011805104707249077,0.00013673258157088515,2.751188158007211e-08,-1.65,-2.293
2020-01-23,11.59,11.66,0.006021523570686113,3.625874611232843e-05,0.00025150442447941754,1.295021780437494e-07,-1.625,-2.218
2020-01-24,11.49,11.43,-0.005235614053945052,2.741165452186694e-05,0.00019251072257527288,3.979272803448773e-08,-1.516,-2.165
2020-01-27,11.11,11.1,-0.0009004953332502063,8.108918452054e-07,0.00016065965793821542,2.4991380748247783e-08,-1.256,-1.713
2020-01-28,11.16,11.25,0.008032171697264253,6.45157821743329e-05,0.00019584349386364273,7.812338220292478e-08,-1.413,-1.871
2020-01-29,11.28,11.16,-0.010695289116747919,0.00011438920929082648,0.00018085295221021306,6.302638905716901e-08,-1.404,-1.945
2020-01-30,10.93,11.08,0.013630379130690696,0.00018578723524636845,0.00028305318858606594,8.946097132182338e-08,-1.39,-1.829
2020-01-31,10.88,10.84,-0.0036832454162965163,1.3566296796669298e-05,0.0004950036463039317,6.080086520484123e-07,-1.185,-1.677
2020-02-03,10.745,10.5,-0.02306527293099599,0.0005320068153813364,0.0003006064627115039,8.844936183270951e-08,-1.247,-1.638
2020-02-04,10.68,10.44,-0.022728251077556175,0.0005165733970444335,0.00029762466585600024,1.202244733069974e-07,-1.441,-1.903
2020-02-05,10.75,10.7,-0.004662013105811413,2.173436619875738e-05,0.00031889525357487787,1.3300553428886073e-07,-1.534,-1.982
2020-02-06,10.64,10.74,0.009354605167220318,8.750863783458507e-05,0.0002972389515725037,1.6001576506375203e-07,-1.578,-1.999
2020-02-07,10.59,10.58,-0.0009447331831617474,8.925207873669277e-07,0.00012062952249064825,1.7588047486892243e-08,-1.498,-1.936
2020-02-10,10.48,10.42,-0.005741642567675283,3.296645937494081e-05,0.0001902592450738392,1.1502800386453158e-07,-1.523,-1.913
2020-02-11,10.63,10.5,-0.012304935190378976,0.0001514114300394269,0.00013108069861344392,2.7999438165407458e-08,-1.584,-1.941
2020-02-12,10.82,10.81,-0.0009246417672185651,8.549623976850711e-07,0.00018814807103687838,3.569881214045026e-08,-1.665,-2.027
2020-02-13,10.82,10.84,0.0018467225931647112,3.4103843361049956e-06,0.0001686332060848522,3.7151759003707874e-08,-1.649,-1.967
2020-02-14,10.96,10.95,-0.0009128252573598002,8.332499504739854e-07,7.903329523331727e-05,1.0752173091984036e-08,-1.661,-1.97
2020-02-18,10.76,10.95,0.017503901528871445,0.00030638656873242814,0.00013374148809308886,3.2721812397926046e-08,-1.592,-1.887
2020-02-19,11.13,11.18,0.004482302439499606,2.0091035159144115e-05,8.685125857382626e-05,9.961102723292247e-09,-1.607,-1.929
2020-02-20,11.31,11.28,-0.0026560440581162963,7.054570038654884e-06,0.00012677425411601403,1.6372076185054508e-08,-1.507,-1.796
2020-02-21,11.08,11.16,0.007194275634027231,5.1757601898357916e-05,0.00016847658334890413,6.086514908789838e-08,-1.403,-1.622
2020-02-24,10.63,10.74,0.010294896726862035,0.00010598489861675465,0.00019343250020026817,4.577732291620508e-08,-0.866,-1.014
2020-02-25,10.76,10.4,-0.03402974858631137,0.0011580237888475608,0.00022353583805266534,5.01495891317131e-08,-0.671,-0.667
2020-02-26,10.38,10.19,-0.018474030503109303,0.000341289803029813,0.00040603768842144066,1.9591457126152142e-07,-0.621,-0.661
2020-02-27,9.72,9.78,0.006153865574378066,3.787006150751548e-05,0.00087800377372722,6.866094440624615e-07,0.082,0.145
2020-02-28,9.42,9.45,0.0031796529173795844,1.0110192675000503e-05,0.0007662108279194295,5.624266607760351e-07,0.4,0.822
2020-03-02,9.67,9.92,0.0255246118315785,0.0006515058091527571,0.0006365587951478469,5.723856070038282e-07,0.065,0.428
2020-03-03,10.0,9.89,-0.011060947359424835,0.00012234455648796723,0.001262967199148327,2.7015925444773435e-06,0.402,0.35
2020-03-04,10.105,9.86,-0.02454418224104039,0.0006024168818814025,0.0004086337865149687,2.407432981548633e-07,0.12,-0.177
2020-03-05,9.81,9.61,-0.02059805059507068,0.0004242796883170916,0.00030333223980085914,9.345638229564885e-08,0.455,0.207
2020-03-06,9.26,8.73,-0.058938678806577126,0.003473767859464864,0.0018150375133348423,6.22217026011585e-06,0.969,1.068
2020-03-09,6.82,6.5225,-0.044601733826624364,0.001989314660341048,0.004429663223883124,2.7063571906807334e-05,2.473,3.246
2020-03-10,7.07,7.24,0.023760726489143662,0.0005645721232918934,0.0020948279791405486,4.665452984295608e-06,1.515,2.636
2020-03-11,7.02,6.94,-0.011461443519006539,0.000131364687539377,0.0012207584710660637,1.5520412918741337e-06,2.054,3.104
2020-03-12,6.44,6.54,0.015408625352845061,0.00023742573526433958,0.00320626236861962,1.8239901358576542e-05,3.542,4.86
2020-03-13,6.89,6.96,0.010108389320761057,0.0001021795346600762,0.004917656611713866,0.0002705367091196738,2.581,4.074
2020-03-16,6.09,6.05,-0.0065898096790555525,4.3425591606174245e-05,0.001740518536658169,3.963358370498372e-06,4.168,5.557
2020-03-17,6.04,5.71,-0.056184988278804734,0.0031567529078894256,0.0020644109346656483,5.055536472685437e-06,3.72,4.865
2020-03-18,5.06,4.7325,-0.06691287919803321,0.004477333402570585,0.009079319591251519,0.00010601952012150934,4.426,5.399
2020-03-19,4.79,5.38,0.11615796275086909,0.013492672310432292,0.007089323216287736,0.0001695316346774974,4.863,5.704
2020-03-20,5.275,4.94,-0.06561334816229905,0.004305111457067072,0.009500238302111027,0.00015189916835580523,4.844,5.053
2020-03-23,4.77,4.87,0.020747632194248713,0.00043046424166782565,0.005137012051533742,4.993949587683364e-05,4.988,4.675
2020-03-24,5.05,4.98,-0.013958352250706801,0.00019483559755481162,0.0026668961552131546,1.2155208028655862e-05,4.467,3.774
2020-03-25,4.89,5.08,0.038118958103609935,0.0014530549669047694,0.00198034713426013,4.487310155428191e-06,4.316,3.689
2020-03-26,4.9,4.83,-0.014388737452099669,0.00020703576546545567,0.001561480776614358,1.9346319181135524e-06,4.017,3.639
2020-03-27,4.515,4.47,-0.010016778243471232,0.00010033584637887861,0.0015263328654638733,2.6209525436011595e-06,4.388,3.972
2020-03-30,4.21,4.23,0.004739345363896568,2.2461394478287892e-05,0.0029091013318833063,2.9506797135623485e-05,3.991,3.639
2020-03-31,4.37,4.21,-0.03730036141320873,0.0013913169615559907,0.0016085900552983044,3.692857320494622e-06,3.763,3.123
2020-04-01,4.24,4.38,0.03248545514448831,0.0010553047959445617,0.0032318736709212085,2.3342870772463322e-05,4.114,3.373
2020-04-02,4.58,5.125,0.11243152689837821,0.012640848240700742,0.018757307521538195,0.0010497542667382944,3.85,3.276
2020-04-03,5.7,5.91,0.03617965657750226,0.0013089675500660024,0.002819499271808181,6.342231836813807e-06,3.662,3.072
2020-04-06,5.62,5.48,-0.02522656294567546,0.0006363794780521261,0.0024804773360678194,1.619227946571879e-05,3.409,2.689
2020-04-07,5.46,5.09,-0.07017095919438228,0.004923963514259663,0.0017887167276141144,7.906782775183963e-06,3.324,2.715
2020-04-08,5.08,5.3895,0.0591413546491555,0.003497699829737187,0.0034195422271609296,3.0807823212902304e-05,2.982,2.416
2020-04-09,5.41,4.98,-0.08281920182182849,0.006859020190404759,0.010494388136361872,0.0002314312018291652,2.674,2.18
2020-04-13,4.965,4.93,-0.007074309442537154,5.0045854088770336e-05,0.0014978022888696013,3.4309836101591976e-06,2.481,2.178
2020-04-14,4.755,4.66,-0.020181247859799106,0.000407282765178646,0.0008441278673723062,8.711163286932053e-07,2.238,1.819
2020-04-15,4.43,4.42,-0.0022598879674374786,5.107093625368698e-06,0.0014825174653275753,4.079491107289076e-06,2.399,1.956
2020-04-16,4.4,4.36,-0.009132483563272587,8.340225603344397e-05,0.0011886335770693048,1.5840493456737056e-06,2.326,2.008
2020-04-17,4.15,4.21,0.014354313451683122,0.00020604631466917102,0.0009080502489064486,9.518915061149093e-07,2.15,1.741
2020-04-20,3.76,3.75,-0.002663117419483662,7.092194389957318e-06,0.004991462813052683,3.8202990205019486e-05,2.316,1.83
2020-04-21,3.19,2.81,-0.12683643345109877,0.016087480850595005,0.049863575863404626,0.003088618522235569,2.585,2.437
2020-04-22,2.9,2.51,-0.14442798384873587,0.02085944251861071,0.01531765001559456,0.0016513839394481872,2.313,2.296
2020-04-23,2.68,2.64,-0.015037877364540559,0.00022613775563096132,0.004569452658810544,4.923262742183955e-05,2.238,2.1
2020-04-24,2.69,2.57,-0.04563529470661934,0.002082580122959999,0.0016753950191779688,6.112708297527474e-06,1.971,1.976
2020-04-27,2.3,2.19,-0.049007579106694496,0.002401742809898919,0.002774361574998866,3.269809659046876e-05,1.681,1.582
2020-04-28,2.16,2.13,-0.013986241974739952,0.0001956149645759777,0.0018435953918815285,4.045883306624535e-06,1.634,1.448
2020-04-29,18.01,17.79,-0.012290657510121036,0.0001510602620310946,0.001356105761640897,6.286925395694902e-06,1.351,1.202
2020-04-30,18.76,19.12,0.019007964045176542,0.00036130269714272417,0.0023585001061757586,2.7205385755228383e-05,1.296,1.283
2020-05-01,19.12,18.86,-0.013691630417943869,0.00018746074350156579,0.000897460692786048,2.1219684086857222e-06,1.307,1.63
2020-05-04,18.51,19.67,0.06078350581556154,0.0036946345792304033,0.0009442721547822329,1.5862088384057212e-06,1.197,1.549
2020-05-05,20.75,21.51,0.03597169660293144,0.0012939629564933492,0.0011307338773671536,1.3614454185502432e-06,1.015,1.374
2020-05-06,21.29,20.85,-0.0208835306605775,0.0004361218528512805,0.0015145423487327384,6.185038543140799e-06,1.024,1.44
2020-05-07,21.84,20.47,-0.06478275120350613,0.004196804853495374,0.0012551322213661333,3.1910688549170632e-06,0.915,1.182
2020-05-08,21.07,21.47,0.018806384074591898,0.00035368008196106374,0.0005923886283507052,3.446320281750327e-07,0.727,0.916
2020-05-11,21.53,21.17,-0.01686222622949789,0.0002843346734147666,0.00046839115239060314,2.8223620968401926e-07,0.673,0.832
2020-05-12,21.4,20.97,-0.02029807711397724,0.0004120119345249665,0.001008974902534029,8.901182309977073e-06,0.864,0.948
2020-05-13,21.05,20.56,-0.02355311954142619,0.0005547494401327123,0.0009158845618130319,2.298300220585511e-06,0.985,1.143
2020-05-14,20.73,21.45,0.03414271892633771,0.0011657252556828994,0.0005468309520833434,3.873367733794676e-07,0.863,1.238
2020-05-15,21.93,22.39,0.020758868180866606,0.000430930608150596,0.00041593245264979947,2.0539399239359717e-07,0.803,1.073
2020-05-18,24.05,24.31,0.010752791776261697,0.00011562253098364117,0.0010974589643231395,1.6546253071978292e-06,0.543,0.833
2020-05-19,24.5,24.44,-0.002451983247286645,6.012221844974361e-06,0.0004730742872043923,2.8754580930853746e-07,0.582,0.809
2020-05-20,24.96,25.34,0.015109631391766134,0.0002283009607950446,0.0005154792499408729,3.3965916220753614e-07,0.402,0.602
2020-05-21,26.5,26.6,0.0037664827954768648,1.4186392648623218e-05,0.0013236794900789637,3.1222672668107793e-06,0.277,0.234
2020-05-22,26.04,25.57,-0.01821402803727321,0.00033175081734257455,0.0006869284026057838,6.450266392912714e-07,0.216,0.244
2020-05-26,25.82,25.66,-0.006216026231006078,3.863898210455563e-05,0.0005398461749542478,2.90732494499472e-07,0.09,0.002
2020-05-27,25.18,24.98,-0.007974523918769471,6.35930317310264e-05,0.0007152163561038072,6.197339687370173e-07,0.006,-0.009
2020-05-28,24.84,25.03,0.007619848378404864,5.8062089309879236e-05,0.0006652596476062531,5.662774336403551e-07,0.011,0.025
2020-05-29,24.63,25.88,0.04950525750025327,0.002450770520166383,0.0007071400041553881,1.3151431651207692e-06,-0.052,0.001
2020-06-01,25.67,26.22,0.021199483452504542,0.0004494180986530139,0.0004235496611979301,1.7062838291292371e-07,-0.088,-0.046
2020-06-02,26.55,27.07,0.019396355938261913,0.0003762186236837482,0.00026375969359683136,1.1179137597563514e-07,-0.216,-0.12
2020-06-03,27.18,27.12,-0.002209945650802733,4.883859779501915e-06,0.0006018849570120878,5.289183249019757e-07,-0.363,-0.191
2020-06-04,27.08,27.5,0.01539055662845145,0.00023686923333357087,0.0002551631764111098,5.740718312019462e-08,-0.415,-0.35
2020-06-05,28.59,28.87,0.009745987340623293,9.498426924358948e-05,0.00026162435076621047,1.0341414668115992e-07,-0.548,-0.462
2020-06-08,28.97,28.37,-0.02092856296049899,0.0004380047475915703,0.00038250307992197883,1.8419030521310468e-07,-0.618,-0.365
